9385;33539;Piloña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6921;3400;3521
9386;33540;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9387;33546;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9388;33547;Cangas de Onís;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6195;2996;3199
9389;33548;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9390;33549;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9391;33550;Cangas de Onís;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6195;2996;3199
9392;33554;Cabrales;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1942;977;965
9393;33555;Cabrales;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1942;977;965
9394;33556;Onís;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;729;393;336
9395;33556;Cangas de Onís;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6195;2996;3199
9396;33557;Ponga;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;574;339;235
9397;33557;Amieva;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;616;353;263
9398;33558;Ponga;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;574;339;235
9399;33558;Amieva;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;616;353;263
9400;33559;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9401;33559;Cangas de Onís;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6195;2996;3199
9402;33560;Ribadesella;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5686;2696;2990
9403;33566;Ribadesella;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5686;2696;2990
9404;33567;Ribadesella;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5686;2696;2990
9405;33568;Ribadesella;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5686;2696;2990
9406;33569;Ribadesella;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5686;2696;2990
9407;33576;Peñamellera Alta;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;512;279;233
9408;33577;Peñamellera Alta;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;512;279;233
9409;33578;Peñamellera Alta;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;512;279;233
9410;33579;Peñamellera Baja;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1244;617;627
9411;33580;Siero;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;51608;25270;26338
9412;33581;Nava;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5264;2585;2679
9413;33582;Nava;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5264;2585;2679
9414;33583;Piloña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6921;3400;3521
9415;33584;Piloña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6921;3400;3521
9416;33585;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9417;33586;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9418;33587;Parres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5292;2585;2707
9419;33588;Ribadesella;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;5686;2696;2990
9420;33589;Cangas de Onís;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;6195;2996;3199
9421;33590;Ribadedeva;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1724;832;892
9422;33592;Llanes;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;13611;6632;6979
9423;33593;Llanes;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;13611;6632;6979
9424;33594;Llanes;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;13611;6632;6979
9425;33595;Llanes;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;13611;6632;6979
9426;33596;Llanes;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;13611;6632;6979
9427;33598;Llanes;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;13611;6632;6979
9428;33600;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9429;33610;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9430;33611;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9431;33612;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9432;33614;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9433;33615;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9434;33616;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9435;33616;Oviedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;217552;100622;116930
9436;33617;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9437;33618;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9438;33619;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9439;33620;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9440;33627;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9441;33628;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9442;33629;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9443;33630;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9444;33637;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9445;33638;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9446;33639;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9447;33640;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9448;33650;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9449;33660;Oviedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;217552;100622;116930
9450;33669;Oviedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;217552;100622;116930
9451;33670;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9452;33675;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9453;33676;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9454;33677;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9455;33678;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9456;33679;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9457;33680;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9458;33681;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9459;33682;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9460;33683;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9461;33683;Mieres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;37026;17576;19450
9462;33684;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9463;33685;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9464;33686;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9465;33687;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9466;33688;Aller;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10346;5109;5237
9467;33690;Llanera;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;13790;6828;6962
9468;33691;Gijón;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;268896;126485;142411
9469;33692;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9470;33693;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9471;33694;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9472;33695;Lena;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;10596;5112;5484
9473;33696;Ribera de Arriba;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1851;939;912
9474;33696;Oviedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;217552;100622;116930
9475;33697;Gijón;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;268896;126485;142411
9476;33700;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9477;33707;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9478;33708;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9479;33709;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9480;33710;Navia;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;8302;4008;4294
9481;33716;Coaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3312;1621;1691
9482;33717;Villayón;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1151;599;552
9483;33718;Villayón;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1151;599;552
9484;33719;Coaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3312;1621;1691
9485;33719;Navia;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;8302;4008;4294
9486;33720;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9487;33724;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9488;33725;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9489;33726;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9490;33726;Coaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3312;1621;1691
9491;33727;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9492;33728;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9493;33729;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9494;33730;Grandas de Salime;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;792;403;389
9495;33731;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9496;33732;Illano;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;320;162;158
9497;33733;Illano;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;320;162;158
9498;33734;Illano;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;320;162;158
9499;33735;Pesoz;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;141;78;63
9500;33736;Pesoz;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;141;78;63
9501;33740;Tapia de Casariego;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3683;1788;1895
9502;33746;Tapia de Casariego;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3683;1788;1895
9503;33746;Franco, El;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3780;1850;1930
9504;33747;Tapia de Casariego;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3683;1788;1895
9505;33749;Tapia de Casariego;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3683;1788;1895
9506;33750;Franco, El;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3780;1850;1930
9507;33757;Franco, El;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3780;1850;1930
9508;33758;Franco, El;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3780;1850;1930
9509;33759;Franco, El;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3780;1850;1930
9510;33760;Castropol;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3335;1631;1704
9511;33768;Castropol;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3335;1631;1704
9512;33769;Castropol;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3335;1631;1704
9513;33770;Vegadeo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3914;1872;2042
9514;33774;San Tirso de Abres;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;419;205;214
9515;33775;Taramundi;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;592;278;314
9516;33776;Santa Eulalia de Oscos;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;434;221;213
9517;33776;Vegadeo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3914;1872;2042
9518;33777;Pesoz;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;141;78;63
9519;33777;Villanueva de Oscos;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;275;138;137
9520;33777;San Martín de Oscos;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;353;180;173
9521;33778;Castropol;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3335;1631;1704
9522;33778;Vegadeo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3914;1872;2042
9523;33779;Santa Eulalia de Oscos;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;434;221;213
9524;33779;Vegadeo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3914;1872;2042
9525;33780;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9526;33781;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9527;33782;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9528;33782;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9529;33783;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9530;33784;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9531;33785;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9532;33787;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9533;33788;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9534;33789;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9535;33790;Navia;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;8302;4008;4294
9536;33791;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9537;33792;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9538;33793;Navia;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;8302;4008;4294
9539;33794;Castropol;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3335;1631;1704
9540;33795;Coaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3312;1621;1691
9541;33796;Coaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3312;1621;1691
9542;33797;Coaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;3312;1621;1691
9543;33798;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9544;33799;Boal;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1452;732;720
9545;33800;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9546;33810;Ibias;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1182;679;503
9547;33811;Ibias;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1182;679;503
9548;33811;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9549;33812;Degaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;852;433;419
9550;33812;Ibias;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1182;679;503
9551;33813;Degaña;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;852;433;419
9552;33813;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9553;33814;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9554;33815;Allande;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1620;800;820
9555;33815;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9556;33816;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9557;33817;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9558;33818;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9559;33819;Cangas del Narcea;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11966;5865;6101
9560;33820;Grado;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9644;4692;4952
9561;33825;Grado;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9644;4692;4952
9562;33826;Yernes y Tameza;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;128;68;60
9563;33826;Grado;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9644;4692;4952
9564;33827;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9565;33827;Grado;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9644;4692;4952
9566;33828;Candamo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1967;964;1003
9567;33829;Candamo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1967;964;1003
9568;33829;Grado;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9644;4692;4952
9569;33830;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9570;33836;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9571;33836;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9572;33837;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9573;33838;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9574;33839;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9575;33840;Somiedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1104;651;453
9576;33841;Somiedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1104;651;453
9577;33842;Somiedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1104;651;453
9578;33842;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9579;33843;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9580;33844;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9581;33845;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9582;33846;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9583;33846;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9584;33847;Belmonte de Miranda;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1439;770;669
9585;33848;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9586;33850;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9587;33857;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9588;33858;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9589;33859;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9590;33860;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9591;33866;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9592;33867;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9593;33868;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9594;33869;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9595;33870;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9596;33873;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9597;33874;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9598;33874;Valdés;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;11281;5540;5741
9599;33875;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9600;33876;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9601;33877;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9602;33878;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9603;33879;Tineo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;9096;4608;4488
9604;33880;Allande;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1620;800;820
9605;33885;Allande;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1620;800;820
9606;33887;Allande;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1620;800;820
9607;33888;Allande;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1620;800;820
9608;33889;Allande;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1620;800;820
9609;33890;Allande;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1620;800;820
9610;33891;Salas;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;4878;2410;2468
9611;33900;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9612;33909;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9613;33910;Oviedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;217552;100622;116930
9614;33919;Oviedo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;217552;100622;116930
9615;33920;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9616;33929;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9617;33930;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9618;33934;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9619;33935;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9620;33936;Siero;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;51608;25270;26338
9621;33937;Siero;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;51608;25270;26338
9622;33938;Siero;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;51608;25270;26338
9623;33939;Langreo;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;38683;18413;20270
9624;33940;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9625;33945;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9626;33946;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9627;33947;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9628;33948;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9629;33950;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9630;33957;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9631;33958;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9632;33959;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9633;33960;San Martín del Rey Aurelio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;15665;7523;8142
9634;33970;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9635;33979;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9636;33980;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9637;33986;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9638;33987;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9639;33989;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9640;33990;Caso;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1441;824;617
9641;33991;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9642;33992;Laviana;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;12754;6136;6618
9643;33993;Sobrescobio;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;829;440;389
9644;33995;Caso;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1441;824;617
9645;33996;Caso;Asturias;Asturias;Noroeste;Noroeste;ZONA 5;2;2;1441;824;617
9646;34001;Palencia;Palencia;C. León;Norte;Norte;ZONA 6;2;2;77090;36352;40738
